Person_name,Threshold,TP,FP,FN,TN,FMC,Miss_R,FMR,Intrusion,Train_count,Test_count
ANR,0.05,0,0,3,0,0,100.0,0,0.0,9,3
AamairKhan,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Aarthi,0.05,0,0,3,0,0,100.0,0,0.0,9,3
AkshayKumar,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Ali,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Ambresh,0.05,0,0,3,0,0,100.0,0,0.0,9,3
AmitabhBachchan,0.05,0,0,3,0,0,100.0,0,0.0,9,3
AmrishPuri,0.05,0,0,3,0,0,100.0,0,0.0,9,3
AnilKapoor,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Annapoorna,0.05,0,0,3,0,0,100.0,0,0.0,9,3
AnupamKher,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Ashwath,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Avinash,0.05,0,0,3,0,0,100.0,0,0.0,9,3
BabuMohan,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Balakrishna,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Bhanupriya,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Bharathi,0.05,0,0,3,0,0,100.0,0,0.0,9,3
BomanIrani,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Brahmanandam,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Cochinhaneefa,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Dileep,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Dr.Rajkumar,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Dwarkish,0.05,0,0,3,0,0,100.0,0,0.0,9,3
FaridaJalal,0.05,0,0,3,0,0,100.0,0,0.0,9,3
HrithikRoshan,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Innocent,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Jagadeesh,0.05,0,0,3,0,0,100.0,0,0.0,9,3
JagapathiBabu,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Jagathi,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Jamuna,0.05,0,0,3,0,0,100.0,0,0.0,9,3
JayaBhaduri,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Jayaprakash,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Jayram,0.05,0,0,3,0,0,100.0,0,0.0,9,3
JosePrakash,0.05,0,0,3,0,0,100.0,0,0.0,9,3
K.Viswanath,0.05,0,0,3,0,0,100.0,0,0.0,9,3
KajalAgarwal,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Kajol,0.05,0,0,3,0,0,100.0,0,0.0,9,3
KareenaKapoor,0.05,0,0,3,0,0,100.0,0,0.0,9,3
KarunaBenerjee,0.05,0,0,3,0,0,100.0,0,0.0,9,3
KatrinaKaif,0.05,0,0,3,0,0,100.0,0,0.0,9,3
KavyaMadhavan,0.05,0,0,3,0,0,100.0,0,0.0,9,3
KotaSrinivasarao,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Lakshmidevi,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Leelavathi,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Loknath,0.05,0,0,3,0,0,100.0,0,0.0,9,3
M.S.Narayana,0.05,0,0,3,0,0,100.0,0,0.0,9,3
MadhabiMukherjee,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Madhavan,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Madhu,0.05,0,0,3,0,0,100.0,0,0.0,9,3
MadhuriDixit,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Mallikarjunrao,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Mammukoya,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Mamootty,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Mohanlal,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Mukesh,0.05,0,0,3,0,0,100.0,0,0.0,9,3
NTR,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Nagarjuna,0.05,0,0,3,0,0,100.0,0,0.0,9,3
NedumudiVenu,0.05,0,0,3,0,0,100.0,0,0.0,9,3
PareshRaval,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Pavithralokesh,0.05,0,0,3,0,0,100.0,0,0.0,9,3
PrakashRaj,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Prema,0.05,0,0,3,0,0,100.0,0,0.0,9,3
PremaNazir,0.05,0,0,3,0,0,100.0,0,0.0,9,3
RajeshKhanna,0.05,0,0,3,0,0,100.0,0,0.0,9,3
RakheeGulzar,0.05,0,0,3,0,0,100.0,0,0.0,9,3
RamanaReddy,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Ramaprabha,0.05,0,0,3,0,0,100.0,0,0.0,9,3
RameshArvind,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Rameshbhatt,0.05,0,0,3,0,0,100.0,0,0.0,9,3
RamyaKrishna,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Ranimukherji,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Relangi,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Rimisen,0.05,0,0,3,0,0,100.0,0,0.0,9,3
RishiKapoor,0.05,0,0,3,0,0,100.0,0,0.0,9,3
SVR,0.05,0,0,3,0,0,100.0,0,0.0,9,3
SailendraMukherjee,0.05,0,0,3,0,0,100.0,0,0.0,9,3
SalmanKhan,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Savithri,0.05,0,0,3,0,0,100.0,0,0.0,9,3
SharmilaTagore,0.05,0,0,3,0,0,100.0,0,0.0,9,3
SharukhKhan,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Shashikumar,0.05,0,0,3,0,0,100.0,0,0.0,9,3
ShilpaShetty,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Shivaram,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Shobana,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Siddique,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Simran,0.05,0,0,3,0,0,100.0,0,0.0,9,3
SoumithraChatterjee,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Soundarya,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Srihari,0.05,0,0,3,0,0,100.0,0,0.0,9,3
SureshGopi,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Suryakantham,0.05,0,0,3,0,0,100.0,0,0.0,9,3
TanikellaBharani,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Tenniskrishna,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Thilakan,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Trisha,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Umashri,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Unknown,0.05,0,0,0,140,0,0,0,0.0,0,140
Vajramuni,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Venkatesh,0.05,0,0,3,0,0,100.0,0,0.0,9,3
VinodKhanna,0.05,0,0,3,0,0,100.0,0,0.0,9,3
Vishnuvardhan,0.05,0,0,3,0,0,100.0,0,0.0,9,3
ANR,0.11,0,0,3,0,0,100.0,0,0.0,9,3
AamairKhan,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Aarthi,0.11,0,0,3,0,0,100.0,0,0.0,9,3
AkshayKumar,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Ali,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Ambresh,0.11,0,0,3,0,0,100.0,0,0.0,9,3
AmitabhBachchan,0.11,0,0,3,0,0,100.0,0,0.0,9,3
AmrishPuri,0.11,0,0,3,0,0,100.0,0,0.0,9,3
AnilKapoor,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Annapoorna,0.11,0,0,3,0,0,100.0,0,0.0,9,3
AnupamKher,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Ashwath,0.11,0,0,2,0,1,100.0,100.0,0.0,9,3
Avinash,0.11,0,0,3,0,0,100.0,0,0.0,9,3
BabuMohan,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Balakrishna,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Bhanupriya,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Bharathi,0.11,0,0,3,0,0,100.0,0,0.0,9,3
BomanIrani,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Brahmanandam,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Cochinhaneefa,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Dileep,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Dr.Rajkumar,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Dwarkish,0.11,0,0,3,0,0,100.0,0,0.0,9,3
FaridaJalal,0.11,0,0,3,0,0,100.0,0,0.0,9,3
HrithikRoshan,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Innocent,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Jagadeesh,0.11,1,0,2,0,0,66.66666666666666,0,0.0,9,3
JagapathiBabu,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Jagathi,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Jamuna,0.11,0,0,3,0,0,100.0,0,0.0,9,3
JayaBhaduri,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Jayaprakash,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Jayram,0.11,0,0,3,0,0,100.0,0,0.0,9,3
JosePrakash,0.11,0,0,3,0,0,100.0,0,0.0,9,3
K.Viswanath,0.11,0,0,3,0,0,100.0,0,0.0,9,3
KajalAgarwal,0.11,0,0,3,0,0,100.0,0,0.0,9,3
Kajol,0.11,0,0,3,0,0,100.0,0,0.0,9,3
KareenaKapoor,0.11,0,0,3,0,0,100.0,0,0.0,9,3
KarunaBenerjee,0.11,0,0,3,0,0,100.0,0,0.0,9,3
